id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
1293,0.5765759999999999,0.271092,0.21181131465709768,0.1813088507624343,-7.759499423207194e-16,-2.5457067009959644e-16,0,0,0.2090187510002971,0.1794826250704778
1294,0.531279,0.240513,0.21592044492717832,0.1717431746656075,-1.419220643783525e-16,2.463307335887066e-16,0,0,0.2125666666923958,0.169870184310271
1295,0.5539279999999999,0.255803,0.21366888312149968,0.1765101322089322,2.5240226575462543e-16,-9.714451465470121e-17,0,0,0.2105958304955427,0.1746643953941835
1296,0.5286859999999999,0.2634079999999999,0.21161327107984107,0.1854684026329778,-2.4264444620225584e-16,2.0816681711721685e-17,0,0,0.2083905796009676,0.1834607930446428
1297,0.8273479999999999,0.855252,0.19756148877786472,0.40034794458188117,1.5326552960798212e-16,-1.006139616066548e-16,0,0,0.1971753355771825,0.3997982968319435
1298,0.804761,0.870025,0.19363271998008713,0.4057566574192606,5.221449900054409e-17,-3.317658647805644e-16,0,0,0.1932144973506253,0.405253630387958
1299,0.802142,0.8933309999999999,0.19291531440103427,0.4137817100272514,7.801376732119446e-16,4.336808689942017e-16,0,0,0.1925018403334537,0.4133656393139388
1300,0.782174,0.884797,0.18964620732003823,0.41111826221458614,6.88197328985174e-17,2.289834988289385e-16,0,0,0.1891909767803052,0.4106601143605746
1301,0.8221089999999999,0.901864,0.1961783649167046,0.41649874759605154,-8.911125418294141e-16,-4.0592529337857286e-16,0,0,0.1958023088532292,0.416121986250255
1302,0.799522,0.916636,0.19224390963790938,0.42175482091261074,6.155625596922232e-16,2.5326962749261384e-16,0,0,0.1918346700304513,0.4214326931133923
1303,0.759587,0.8995699999999999,0.18559760035714135,0.4164120269124396,4.633609034659925e-17,2.775557561562892e-17,0,0,0.1851103467084064,0.4160127749699745
1304,0.8458839999999999,0.808493,0.2012395982455928,0.38367202557856217,-2.176400335993089e-16,-3.261280134836397e-16,0,0,0.2008417873177536,0.3829746124650179
1305,0.869715,0.805404,0.20502701122313738,0.38221943407552317,-3.0705960777505088e-16,3.469446951953615e-17,0,0,0.2046839552153124,0.3815252108972754
1306,0.853798,0.828857,0.20219504565466195,0.39075923670316115,-4.865526655618152e-17,-1.3270634591222574e-16,0,0,0.2018366527059964,0.3901241464081511
1307,0.8856319999999999,0.781951,0.20779734014649875,0.37358796573244035,-1.5070410197548512e-16,-6.904199434387691e-16,0,0,0.2074841742318302,0.3728388336145249
1308,0.8935469999999999,0.802315,0.20876234627212398,0.38081084995064884,7.707051143113207e-16,6.921546669147459e-16,0,0,0.2084801440766576,0.3801230785024923
1309,0.8777169999999999,0.761587,0.20688651967793703,0.3663399760844186,1.3445462191535862e-16,1.006139616066548e-16,0,0,0.2065481460166495,0.3655238711215649
1310,0.901549,0.758498,0.2104925196035765,0.364876109699253,2.687059559233762e-16,6.661338147750939e-16,0,0,0.2102310689335894,0.3640711708931059
1311,0.917378,0.7992249999999999,0.21245658127008937,0.379457363858819,-1.6022475230262343e-16,3.747002708109903e-16,0,0,0.2122362250495384,0.3787683946216148
1312,0.901462,0.822678,0.20977381017291918,0.3880074871121906,-2.225748475500125e-16,-3.9118014383277005e-16,0,0,0.2095283725012516,0.3873817870603475
1313,0.823459,0.204186,0.2221902084420435,0.12068518393789418,-1.5138172833328856e-16,-1.0408340855860844e-16,0,0,0.2209766667935401,0.1199423335424748
1314,0.796537,0.20824,0.2216896993923001,0.1242149385943776,2.6305455209929554e-17,-3.2959746043559335e-17,0,0,0.2202969001347152,0.1234041770449329
1315,0.789309,0.227965,0.22055825998540968,0.1355853935237974,-2.511554332562671e-16,-8.673617379884035e-17,0,0,0.2191225551432704,0.1346754630395707
1316,0.769615,0.212294,0.22117569047259167,0.1279815389716532,2.0296264668928643e-16,0.0,0,0,0.219599865197088,0.1271127408986334
1317,0.809003,0.2436359999999999,0.22012291755527258,0.14310957366251387,1.899522206194604e-16,-5.204170427930421e-17,0,0,0.2188262318108067,0.1421676221668194
1318,0.782081,0.2476889999999999,0.21928676302195527,0.1468241933180252,-1.0430024899310551e-16,1.3877787807814457e-17,0,0,0.2178089517455164,0.1458111721753625
1319,0.742693,0.216347,0.2206455648993142,0.13201647561072605,-1.5791404642251372e-16,-6.245004513516506e-17,0,0,0.2188796119725778,0.1310790875483698
1320,0.213454,0.7941759999999999,0.06674076078343205,0.40485062618972734,-6.177241877736162e-17,3.0184188481996443e-16,0,0,0.0661458305322418,0.403350949922057
1321,0.2094,0.8210979999999999,0.0645921259347233,0.41074327667593025,-1.1394287206464848e-17,-1.1345091532888318e-15,0,0,0.0640418671302395,0.4094349791625482
1322,0.217507,0.7672539999999999,0.06908846329315566,0.39898122890735976,-3.370784554257433e-16,1.1796119636642288e-16,0,0,0.0684471117379116,0.3972854574425362
1323,0.2383919999999999,0.784586,0.07438881504640449,0.40170597191900015,-3.528535970354074e-16,1.942890293094024e-16,0,0,0.0737244672220632,0.4001792015876463
1324,0.221561,0.7403319999999999,0.07166743272682652,0.3931377709377557,-2.45029690981724e-17,2.498001805406602e-16,0,0,0.0709571134845467,0.3912352472287721
1325,0.26333,0.774996,0.0819571967003867,0.3983669973385986,2.641658593260932e-16,-3.989863994746656e-16,0,0,0.0812203590003037,0.3968314836645639
1326,0.259276,0.801918,0.07957010245445417,0.40460084134247154,3.333650629849805e-16,1.9775847626135598e-16,0,0,0.0788872294340979,0.4032323361763227
1327,0.835758,0.780474,0.20014175420510583,0.37388491455931216,2.9676646340001667e-16,1.700029006457271e-16,0,0,0.1996953159240678,0.3730946821547341
1328,0.825632,0.7524549999999999,0.19916683036717586,0.36406218679621816,-2.114465286889855e-16,1.457167719820518e-16,0,0,0.1986702596833993,0.3631719350702124
1329,0.8516749999999998,0.757021,0.2030379216594156,0.3651491915807128,3.607682728945516e-17,4.510281037539698e-17,0,0,0.202618089996866,0.364294181028787
1330,0.8544209999999999,0.184675,0.22322951909154654,0.10858045678469352,1.7665041521577882e-16,2.896988204881268e-16,0,0,0.2222150647723248,0.1079210242835313
1331,0.871936,0.205619,0.22280397301074117,0.11971042997902259,-2.2014725112318168e-16,-1.1449174941446927e-16,0,0,0.221927489054296,0.1189760936820354
1332,0.848203,0.205406,0.22246498643653467,0.12038250814657658,-3.9681799512969456e-17,-4.3021142204224816e-16,0,0,0.221429762364248,0.1196435671382376
1333,0.895669,0.2058329999999999,0.22317429637769237,0.11918490767129697,4.018900284178533e-16,1.1796119636642288e-16,0,0,0.2224526301348282,0.1184555663137734
1334,0.889452,0.2265639999999999,0.22253146767616272,0.13068575953366235,4.737760205854312e-16,3.9898639947466563e-17,0,0,0.221783232377417,0.1298852701643299
1335,0.901887,0.1851019999999999,0.22371864964952692,0.10756104829488322,1.573990503905831e-16,6.071532165918825e-17,0,0,0.2230317822266931,0.1068987802677661
1336,0.919402,0.206046,0.22356381715508178,0.1187962970288936,-2.4357957057602464e-16,-6.93889390390723e-18,0,0,0.2230007909615298,0.1180669848899594
1337,0.906967,0.247508,0.22243472709669732,0.14151284837862477,6.247715018947719e-18,-1.9081958235744878e-16,0,0,0.2217944491732118,0.1406662580830112
1338,0.8832339999999999,0.247294,0.22179044122458436,0.1420460979861673,-5.591501654050868e-16,9.367506770274758e-17,0,0,0.2210206974352094,0.1411739595052415
1339,0.205406,0.848203,0.06262374071593513,0.4166876628733007,-8.006257061401316e-16,9.95731275210687e-16,0,0,0.0620985458240622,0.4155865802426292
1340,0.20562,0.871935,0.06209969888368505,0.42181647384131793,3.981732478453015e-17,-3.712308238590367e-16,0,0,0.0615801569355407,0.4208872878352182
1341,0.184676,0.8544199999999998,0.05642824506867328,0.4185636732436251,4.314311494862944e-16,-8.847089727481715e-16,0,0,0.0559539083992556,0.4174752215086202
1342,0.2265649999999999,0.8894509999999999,0.06767738665803336,0.4252105341292918,4.0420412242975207e-16,-2.2204460492503126e-16,0,0,0.0671310299713813,0.4244153501829071
1343,0.2058349999999999,0.895668,0.061684774002060294,0.4269903683452867,-9.572149930331396e-17,-3.0184188481996443e-16,0,0,0.0611740396967015,0.4262254393263017
1344,0.247294,0.8832339999999999,0.07360149171290686,0.42335151962470263,-3.80641359903032e-16,7.19910242530375e-17,0,0,0.0730221321903189,0.422526631118918
1345,0.247509,0.906966,0.07317293042433448,0.4287444554793183,-3.357977416094949e-17,-2.255140518769849e-17,0,0,0.0726211387673827,0.4280633791943305
1346,0.206049,0.9194,0.061367121888906695,0.43219769379356876,1.1846433393709194e-16,3.183217578417441e-16,0,0,0.0608670354225484,0.4315938697549196
1347,0.1851049999999999,0.901884,0.05563030602206709,0.4286951978428988,-2.382805324580017e-16,-7.979727989493312e-16,0,0,0.0551601417476432,0.4279623639253871
1348,0.764777,0.954051,0.18600049725500867,0.4346245652413927,-2.0379104491170116e-16,-5.030698080332741e-17,0,0,0.1855141955691697,0.4344556287921108
1349,0.762182,0.926811,0.1857558672199957,0.42552197276381776,1.2652639352905834e-16,2.8796409701215e-16,0,0,0.1852647745979066,0.4252407407244184
1350,0.78215,0.935344,0.18912795622600242,0.4282285965164192,9.185225280025634e-17,2.0469737016526324e-16,0,0,0.1886811042234528,0.4279840775943864
1351,0.954732,0.7644309999999999,0.2183331835840363,0.36654602200724185,-2.8283446548357793e-16,-3.122502256758253e-17,0,0,0.2182053319742244,0.3657402236768388
1352,0.936055,0.7818279999999999,0.21543426399875898,0.37301876407582313,7.05747851652283e-17,-5.551115123125784e-17,0,0,0.215258791776773,0.3722686374822217
1353,0.92814,0.761464,0.21441596069780644,0.36566967418184504,-2.7298177824111594e-17,1.6653345369377348e-16,0,0,0.2142206145343308,0.3648579991700461
1354,0.956592,0.2383889999999999,0.22388053860049695,0.13578831640188582,-1.4609624274242172e-17,3.122502256758253e-17,0,0,0.2235815240110396,0.1349205193374515
1355,0.93178,0.242948,0.22319014376262203,0.13856481277616695,2.6515519380848613e-16,6.678685382510707e-17,0,0,0.2227098413329249,0.1377111373267911
1356,0.937997,0.222217,0.2236518660793081,0.12730728284805082,-5.190617900774353e-18,-5.204170427930421e-17,0,0,0.2232198847331939,0.1265165446221093
1357,0.2383889999999999,0.956592,0.07002007104892982,0.4401446627016412,1.8430759305895767e-16,1.9081958235744878e-16,0,0,0.0694449715905263,0.4398145687220289
1358,0.222219,0.937996,0.06569312875217292,0.4361211151262978,5.019178432250082e-17,-2.636779683484747e-16,0,0,0.065163359061074,0.4356471663501941
1359,0.242949,0.931779,0.07153103884047596,0.43446498474804685,2.1258494097009526e-16,-1.3877787807814457e-17,0,0,0.0709706181698458,0.4339513020141727
1360,0.840975,0.225131,0.22160747065208852,0.13154211948858574,-8.966351966455122e-17,2.775557561562892e-17,0,0,0.2205344795704424,0.1307153710323593
1361,0.8584899999999999,0.2460749999999999,0.22118703654268757,0.1422274078358896,3.9025857198615727e-16,-1.4918621893400539e-16,0,0,0.2202538075181473,0.1413291722304451
1362,0.833747,0.2448549999999999,0.22063558065565303,0.14257955184439197,-2.7473683050782677e-16,1.3877787807814454e-16,0,0,0.2195206353042512,0.1416616944207341
1363,0.2303439999999999,0.838613,0.07005506634595804,0.4138503621215932,3.1910780441679604e-16,-1.3877787807814457e-17,0,0,0.0694631747500648,0.412702865282336
1364,0.255282,0.829023,0.0773989088847884,0.4108591414988041,1.32360756469746e-16,3.2352592826967447e-16,0,0,0.0767517222650914,0.4096709219713147
1365,0.251288,0.856129,0.07541457033948973,0.4171066036215052,-9.097133853511184e-17,-1.1969591984239966e-16,0,0,0.0747990429788274,0.4161036907453629
1366,0.6521559999999998,0.837941,0.1676982113858685,0.3982395993662067,5.370866511950068e-16,-1.52655665885959e-16,0,0,0.1669714784173605,0.3974660844306856
1367,0.6796659999999999,0.8475909999999999,0.1724529243656434,0.4006418415228836,-3.995013955065962e-16,-6.765421556309548e-16,0,0,0.1717768782693366,0.3999457099364536
1368,0.702243,0.8330969999999999,0.17684202460804954,0.3952582856290974,2.8441672302904897e-16,-5.828670879282072e-16,0,0,0.1761901554890868,0.394532731076168
1369,0.707176,0.857241,0.17714570398675278,0.4031791028100997,4.0948960802061896e-17,3.295974604355933e-16,0,0,0.176524309816977,0.4025519638117798
1370,0.6973099999999999,0.808952,0.17663631320465356,0.38731954799732193,1.0958573458397235e-16,7.9450335199737755e-16,0,0,0.1759637888260825,0.3864951423998504
1371,0.6826849999999999,0.1506589999999999,0.22562009299872443,0.09756691272195894,-7.762887554996212e-17,-1.734723475976807e-16,0,0,0.2234424614160045,0.0968908749026617
1372,0.7118919999999999,0.138831,0.2257972990628332,0.08833883879196947,-4.177973071672891e-16,-3.9898639947466563e-17,0,0,0.2238399800022935,0.0877822367616567
1373,0.705859,0.163389,0.22433996677864343,0.10367613150810939,2.5003057350231334e-16,2.47198095326695e-16,0,0,0.2223153527311056,0.1029705863061531
1374,0.1516889999999999,0.68168,0.052946589174098335,0.38582746175234206,-8.512342306726817e-17,3.9378222904673516e-16,0,0,0.0523565194050031,0.3833679919679011
1375,0.163917,0.7053439999999999,0.0556793157447828,0.38944776663265657,-3.429873572657893e-16,-2.740863092043355e-16,0,0,0.0550890412015735,0.3871809735574606
1376,0.139385,0.7113509999999998,0.047392905224114656,0.3917904216941679,-2.7647155398380363e-16,-5.412337245047638e-16,0,0,0.0469052624741377,0.3895337900128905
1377,0.149034,0.327583,0.1072271136154086,0.3416796426172368,7.849623728795053e-17,-8.326672684688674e-17,0,0,0.1058099916021923,0.3355069365343995
1378,0.134627,0.3035539999999999,0.1074791783321416,0.34528892624075525,2.5066754227864863e-16,-4.163336342344337e-17,0,0,0.1063697694461135,0.3386624249160648
1379,0.164325,0.3082989999999999,0.1231201099944883,0.3333569495152915,9.671083378570701e-17,2.0816681711721685e-17,0,0,0.1212000666000613,0.3267423309461334
1380,0.848191,0.8496759999999999,0.2010256628273055,0.39814330684021115,-7.701054149846647e-17,6.938893903907228e-16,0,0,0.2006760309183349,0.397576440982367
1381,0.8455719999999999,0.872982,0.2003402560367249,0.4062926266924478,7.177350619218259e-16,-2.463307335887066e-16,0,0,0.1999954959100624,0.4058119851521098
1382,0.863797,0.890711,0.2031619384069927,0.4122749990201555,7.582638943820497e-18,1.5612511283791264e-16,0,0,0.2028572304953081,0.4118754256179281
1383,0.842953,0.8962879999999999,0.1996940242825076,0.414386770746205,4.681720506063969e-16,-1.0408340855860844e-16,0,0,0.1993492830456371,0.4139974543882266
1384,0.8846399999999999,0.885135,0.20657882175873965,0.4101658231811598,-1.6541791130223954e-16,-2.949029909160572e-17,0,0,0.2063285617101938,0.4097600676434801
1385,0.882021,0.908441,0.20601353934034705,0.41830101708183065,6.777025907686933e-17,8.673617379884035e-17,0,0,0.2057548807906269,0.417983132313318
1386,0.840334,0.919593,0.19907554908422753,0.422441158851143,4.0186800556122476e-16,2.8796409701215e-16,0,0,0.1987390174874013,0.4221400754086765
1387,0.8720229999999999,0.8465869999999999,0.2048864201642573,0.39678757946239784,-2.988603288456293e-16,1.734723475976807e-16,0,0,0.2045879386789223,0.3962160989168871
1388,0.895854,0.843497,0.20869608092471026,0.3954547703033313,2.9222636680273357e-16,-3.269953752216281e-16,0,0,0.2084568437728885,0.3948902964745514
1389,0.890247,0.8643159999999999,0.20762901337002404,0.402838509704452,-7.594920921555684e-17,4.44956571588051e-16,0,0,0.2073892383401229,0.4023483228508872
1390,0.919686,0.840408,0.21247433169628493,0.3941604648134671,-1.3331620963424884e-16,-1.4918621893400539e-16,0,0,0.2122887148315074,0.3936015691885482
1391,0.908472,0.882046,0.210423705924768,0.40891766594722867,2.2913935289123333e-16,-1.8041124150158796e-16,0,0,0.2102352183098634,0.4085157179662561
1392,0.8709149999999999,0.163279,0.22394782188348472,0.0960066149418708,4.811824766762228e-16,5.898059818321144e-17,0,0,0.2230577055290574,0.095425656475194
1393,0.887409,0.141883,0.22447223658673465,0.08342845752486028,4.289374844895777e-17,1.43982048506075e-16,0,0,0.2237204044003777,0.0829194461561153
1394,0.894648,0.163493,0.22408677369821817,0.0955844773852732,-2.2179388317264404e-16,-1.006139616066548e-16,0,0,0.2233621918514575,0.0949949692533569
1395,0.903903,0.120487,0.22483855276368558,0.07083588434034027,4.784855237721652e-16,2.9837243786801077e-16,0,0,0.2242204421415602,0.0704091387571847
1396,0.918381,0.1637059999999999,0.22425953822676092,0.09527673225966282,4.241940999849536e-17,-6.93889390390723e-18,0,0,0.2236982603289763,0.0946797689359013
1397,0.163284,0.870909,0.049785695831815246,0.42251406680588843,-5.371672252041143e-16,-1.5140883338760067e-16,0,0,0.0493662212723664,0.4215208083147807
1398,0.163499,0.894642,0.04945663183752913,0.4274985337542603,5.896840090877097e-16,-3.0878077872387166e-16,0,0,0.0490306205779054,0.4266934026527898
1399,0.1418929999999999,0.887399,0.04318999579118099,0.4263175757423596,-2.6721517793620864e-16,-6.973588373426765e-16,0,0,0.0428130519362293,0.4254424689360089
1400,0.163713,0.918374,0.04920249743008753,0.4325206450521364,1.8734335914191716e-16,6.418476861114185e-16,0,0,0.0487805103870897,0.4319030862586418
1401,0.120501,0.903889,0.03662209541653283,0.42999031992258097,-4.775131299487172e-16,-2.706168622523819e-16,0,0,0.0362909435427288,0.4292506021025923
1402,0.725775,0.7287569999999999,0.1842469529947266,0.3588092413265258,-3.3393426912553537e-17,-2.6714741530042824e-16,0,0,0.1834635585639734,0.3576972748733983
1403,0.702627,0.7238769999999999,0.18068791006226093,0.358084098668769,-9.055798645685178e-17,2.706168622523819e-16,0,0,0.1798448689085042,0.3569186183167873
1404,0.748923,0.7336369999999999,0.18776202778099105,0.35964033869095147,2.759294528975609e-17,1.769417945496343e-16,0,0,0.1870448045135192,0.3585848492921628
1405,0.7315279999999998,0.752284,0.18429154925979674,0.36681737191975117,2.9755928623864664e-16,1.6306400674181987e-16,0,0,0.1835777796106971,0.3658067977688955
1406,0.714134,0.770931,0.1807495749089867,0.3738770781783387,7.911965353712969e-17,1.5612511283791264e-16,0,0,0.1800442245035452,0.372923840210083
